key	reg	target	all.pearson	all.pearson.pvalue	nonresp.pearson	nonresp.pearson.pvalue	respond.pearson	respond.pearson.pvalue	all.spearman	all.spearman.pvalue	nonresp.spearman	nonresp.spearman.pvalue	respond.spearman	respond.spearman.pvalue	support	chip.evidence	num.chip.peaks	all.weights	nonresp.weights	respond.weights
g115||NKX6-1	NKX6-1	g115	0.0559314114476264	0.711982582092453	-0.254049478869436	0.32513669116626	0.0578783303284897	0.765532036544402	0.0559358618563059	0.711179810283052	-0.137254901960784	0.598627143554959	0.103940886699507	0.590192379395402	0	0	0	0	0	0
g1166||NKX6-1	NKX6-1	g1166	0.00845710503266847	0.955516048376985	0.0896417497126904	0.732245767163488	-0.045404845645252	0.81508006141076	0.0246068455134135	0.8708476908388	-0.00735294117647059	0.981146015681787	0.0827586206896552	0.668483068796061	0	0	0	0	0	0
g117||NKX6-1	NKX6-1	g117	0.128996011079173	0.392886868692259	0.33356731372074	0.190727110877187	0.15574725508278	0.419797616168259	0.163490595127968	0.276658743327225	0.159313725490196	0.540236149748719	0.0980295566502463	0.611633091600749	0	0	0	0	0	0
g1177||NKX6-1	NKX6-1	g1177	0.130042787039474	0.389025323536057	-0.0228024887346648	0.930777717441701	0.150977809477873	0.434347393767068	0.178168362627197	0.235347634928327	-0.125	0.632167169405028	0.305911330049261	0.106722461046896	0	0	0	0	0	0
g1179||NKX6-1	NKX6-1	g1179	0.0837143469460227	0.580177678194878	0.0892706118755403	0.733316317276437	0.100900640304821	0.602507697394888	0.138452050570459	0.357643311970847	0.0294117647058824	0.913422521347557	0.115270935960591	0.550055722523747	0	0	0	0	0	0
g1183||NKX6-1	NKX6-1	g1183	0.00175087529264541	0.990786069659537	-0.0194450021673709	0.940952017131876	0.00647995469228165	0.973386768806488	0.0363243909959914	0.81015341320373	0.00245098039215686	0.996228890354541	0.0699507389162561	0.717629131921412	0	0	0	0	0	0
g1188||NKX6-1	NKX6-1	g1188	0.0925885931815848	0.540536893396163	0.205490857405265	0.428813213694669	0.124391518116904	0.520284055276008	0.136601911810052	0.364153077249342	0.193627450980392	0.455039931969354	0.223152709359606	0.243511873742476	0	0	0	0	0	0
g1190||NKX6-1	NKX6-1	g1190	0.200605855980136	0.181298925842452	-0.148850798480034	0.568560980549562	0.248756311708975	0.193177859292588	0.199876657415973	0.18238709640633	-0.156862745098039	0.546591209730735	0.384729064039409	0.0401580108885735	0	0	0	0	0	0
g1194||NKX6-1	NKX6-1	g1194	0.134620899460083	0.37240054740038	0.104588869993686	0.689537447739311	0.173973422117996	0.366751469961669	0.334690101757632	0.0234707101116397	0.28921568627451	0.259348600630739	0.417733990147783	0.0250161683160041	0	0	0	0	0	0
g1195||NKX6-1	NKX6-1	g1195	0.16603544178072	0.270117427098262	0.09678299349296	0.711739740694952	0.20657408790791	0.282306563738269	0.146716003700278	0.329446064161498	-0.0465686274509804	0.861126110035359	0.247783251231527	0.194275612494213	0	0	0	0	0	0
g1197||NKX6-1	NKX6-1	g1197	0.178533615518605	0.235181751228283	-0.292715641108218	0.254217782514122	0.241427282058707	0.207056732151938	0.272032069071847	0.0676739326506821	-0.0465686274509804	0.861126110035359	0.331034482758621	0.0798815771466854	0	0	0	0	0	0
g1204||NKX6-1	NKX6-1	g1204	0.0411645328507492	0.78591187389869	-0.0338403790033209	0.897408559532111	0.0537843878287028	0.781704936669879	0.096145544249152	0.523821885433271	0.0441176470588235	0.868567595783233	0.146305418719212	0.447205829441653	0	0	0	0	0	0
g1215||NKX6-1	NKX6-1	g1215	0.0579138657901903	0.702237162615444	-0.289357011523262	0.259959883678383	0.0590359878668933	0.760975883668618	-0.0780141843971631	0.605248509788017	-0.134803921568627	0.605275068982401	0.0231527093596059	0.905477633269106	0	0	0	0	0	0
g1217||NKX6-1	NKX6-1	g1217	0.0835614463391193	0.580872039693952	-0.192357246437369	0.459513236906406	0.110431704507723	0.568485821716143	-0.0354609929078014	0.814592404771413	-0.235294117647059	0.361856638719532	0.108374384236453	0.574333236494019	0	0	0	0	0	0
g1224||NKX6-1	NKX6-1	g1224	0.114298897086204	0.449431918942025	0.42755952839736	0.0869102937009019	0.145744700208375	0.450622715813608	0.0925686093123651	0.539442347418509	0.178921568627451	0.490666292162011	0.129064039408867	0.503007282580464	0	0	0	0	0	0
g1229||NKX6-1	NKX6-1	g1229	0.153963529920463	0.306969776022078	0.623316960174298	0.00751102408415338	0.197369552129939	0.304771699464798	0.316269890819846	0.0322485381353254	0.461350040536124	0.0623139658620019	0.27487684729064	0.1487063981992	0	0	0	0	0	0
g1236||NKX6-1	NKX6-1	g1236	0.172131917308593	0.25266950777119	-0.334787792857051	0.18900919577874	0.228046830853116	0.234122240394863	0.176755373361043	0.239954193707819	-0.163090159409557	0.531689865248781	0.358128078817734	0.0571493870761074	0	0	0	0	0	0
g124||NKX6-1	NKX6-1	g124	0.13814696544463	0.359890789638798	-0.0820988459070776	0.754092500284855	0.169018002303626	0.380767399241751	0.181268696615637	0.227968690710373	-0.217311602399511	0.402125116135758	0.317241379310345	0.0938782276146425	0	0	0	0	0	0
g1240||NKX6-1	NKX6-1	g1240	0.00603972774170653	0.968223540602578	-0.250970614197507	0.33123424359569	0.0102452062126668	0.957933884639214	0.0139993832870799	0.926449097394226	-0.269607843137255	0.294209853807425	0.116256157635468	0.546627510772601	0	0	0	0	0	0
g1245||NKX6-1	NKX6-1	g1245	0.0577780736845519	0.702903209508915	0.119582271472998	0.647569525276155	0.0683487891771083	0.724619655650906	0.100527305854327	0.506221528300127	0.0343347704020121	0.895917339928076	0.254187192118227	0.182712113503993	0	0	0	0	0	0
g1246||NKX6-1	NKX6-1	g1246	-0.00951804343358357	0.949942245314695	0.000637102942128438	0.998063747409541	-0.0135796101018906	0.944261496093071	-0.0381745297563984	0.800661471960861	0.0514705882352941	0.84627801601604	0.0182266009852217	0.925740899026757	0	0	0	0	0	0
g1262||NKX6-1	NKX6-1	g1262	0.190277933205414	0.205290857195152	-0.261794703740245	0.310089527165422	0.240395261026366	0.209064466640808	0.187049028677151	0.212528455837563	-0.306372549019608	0.231112520460973	0.333990147783251	0.0771051029312179	0	0	0	0	0	0
g1267||NKX6-1	NKX6-1	g1267	0.22315793150902	0.136027439854839	0.539736354966898	0.0253344889422537	0.28749051895778	0.130479212213155	0.27708911501696	0.0625771125217933	0.232843137254902	0.36700829281123	0.376847290640394	0.0446986621935009	0	0	0	0	0	0
g1271||NKX6-1	NKX6-1	g1271	0.0221843935465299	0.883653781350462	-0.353578706600451	0.163843315965703	0.0204015599984266	0.916341082701157	0.0623496762257169	0.67972822369271	-0.424019607843137	0.0913056672250783	0.216748768472906	0.257577726722419	0	0	0	0	0	0
g1272||NKX6-1	NKX6-1	g1272	0.084841736980287	0.575069539987934	-0.0369447716629338	0.888050433357056	0.107317697473904	0.579505872558872	0.162010484119642	0.281076381497506	-0.151960784313726	0.559403278213785	0.215270935960591	0.26089880715439	0	0	0	0	0	0
g1275||NKX6-1	NKX6-1	g1275	0.0081179352214755	0.95729838491055	-0.448041689651507	0.0712912822827889	-0.00660067309314127	0.972891155608724	0.0174529756398397	0.908294725042357	-0.387254901960784	0.125504021294505	0.133990147783251	0.486713401251407	0	0	0	0	0	0
g1281||NKX6-1	NKX6-1	g1281	0.281359498386649	0.0581957744392152	0.0637897240769724	0.807830961564314	0.356385347034413	0.05774656273506	0.233795868023435	0.117752811109516	-0.0269607843137255	0.920926977488124	0.355665024630542	0.0589748535027446	0	0	0	0	0	0
g1286||NKX6-1	NKX6-1	g1286	0.0993134746160122	0.511395718270924	0.0394728930086794	0.88043972655082	0.139632351740471	0.470037474676951	0.118720898018147	0.431967237427089	-0.226854733013294	0.381248768109769	0.220197044334975	0.24993818098366	0	0	0	0	0	0
g1297||NKX6-1	NKX6-1	g1297	0.12450458387892	0.409708444317759	0.50915004976535	0.0368499215501399	0.158398431886707	0.411828259292999	0.0347209374036386	0.81840188324028	0.57843137254902	0.0168033812241381	0.032512315270936	0.867149850560621	0	0	0	0	0	0
g1299||NKX6-1	NKX6-1	g1299	-0.0749797020441571	0.620430745157812	0.205728570113419	0.42826761981689	-0.0993502789078574	0.608122519128394	0.114523589269195	0.447286742395684	0.242647058823529	0.346655298935632	0.0669950738916256	0.72914026296409	0	0	0	0	0	0
g1301||NKX6-1	NKX6-1	g1301	0.186919641562347	0.213551451673329	-0.334887016855956	0.188869981197416	0.264231986802174	0.16602073278899	0.170027752081406	0.257701075725092	-0.409313725490196	0.104039021122669	0.312807881773399	0.0987550097995697	0	0	0	0	0	0
g1306||NKX6-1	NKX6-1	g1306	0.0673497850482897	0.656519975806639	-0.422459980232006	0.091155552430638	0.0752720549158414	0.697961707859255	0.0364477335800185	0.809519753576614	-0.382352941176471	0.130676009253024	0.0827586206896552	0.668483068796061	0	0	0	0	0	0
g1310||NKX6-1	NKX6-1	g1310	0.22413119701874	0.134283768019314	0.0522299880958834	0.842199004226447	0.297973263810691	0.116425334063704	0.268948504471169	0.0709414286118267	-0.0367647058823529	0.890954565485626	0.410344827586207	0.0279118912152533	0	0	0	0	0	0
g1313||NKX6-1	NKX6-1	g1313	0.0430276603753676	0.776465543939945	0.116022306429228	0.657449297890355	0.0480381422824408	0.804554743911217	0.143632439099599	0.339798841005591	-0.00735294117647059	0.981146015681787	0.182266009852217	0.342455286336896	0	0	0	0	0	0
g1316||NKX6-1	NKX6-1	g1316	0.110683757626881	0.463992315910195	0.00522257907677955	0.984128713086748	0.149020233717583	0.440397744712616	0.141412272587111	0.347377239481965	0.149509803921569	0.565859528235045	0.242364532019704	0.204454072583197	0	0	0	0	0	0
g132||NKX6-1	NKX6-1	g132	-0.0563785330868519	0.709780569842427	0.136185224708854	0.602244721534775	-0.0787131891753284	0.684839033784085	-0.00117175454825779	0.994133905558502	0.117647058823529	0.652639089434789	0.070935960591133	0.713805565960735	0	0	0	0	0	0
g1323||NKX6-1	NKX6-1	g1323	0.292051551164719	0.0489015525548483	-0.317230619956427	0.214715262703503	0.377470983593269	0.0435176887725714	0.316188714153561	0.0327551015372918	-0.240196078431373	0.351680020193382	0.357635467980295	0.0575108410007702	0	0	0	0	0	0
g1325||NKX6-1	NKX6-1	g1325	0.082706443296328	0.584761734840251	0.299884001493912	0.242228900459703	0.0976075902305652	0.614459983071388	0.119580635214308	0.427371052623304	0.125	0.632167169405028	0.139408866995074	0.46911116298746	0	0	0	0	0	0
g1326||NKX6-1	NKX6-1	g1326	0.049355756766944	0.744626212766418	0.339327676870439	0.182708798601872	0.0702579237786529	0.717235511542919	0.161517113783534	0.282559235562278	0.370098039215686	0.144268639688663	0.173399014778325	0.366769351662808	0	0	0	0	0	0
g1333||NKX6-1	NKX6-1	g1333	-0.0284916194809888	0.850908345825098	0.0760058968305875	0.771870202397953	-0.0471434621218867	0.808127141595341	0.0751819416749986	0.619485579020531	-0.0184049218298986	0.944105628671561	0.0916256157635468	0.635225596342705	0	0	0	0	0	0
g1336||NKX6-1	NKX6-1	g1336	0.190402666939974	0.204988423739599	0.15139221928646	0.561900863412735	0.23341030993861	0.223002982315007	0.254517422139994	0.0879407706779317	0.0808823529411765	0.758414133489161	0.287192118226601	0.13080153109591	0	0	0	0	0	0
g1341||NKX6-1	NKX6-1	g1341	-0.114985391281699	0.446695540702633	-0.190853451940474	0.463097122541729	-0.16647132614456	0.388089409398955	-0.0230033919210607	0.879219463818224	-0.169117647058824	0.515164256863485	0.0354679802955665	0.855104125521125	0	0	0	0	0	0
g1344||NKX6-1	NKX6-1	g1344	-0.0124390215590768	0.934609441636684	-0.239502676897473	0.354522441752952	-0.0195813695055703	0.91969340674839	0.0989824236817761	0.511596065625146	-0.0857843137254902	0.744017310206342	0.110344827586207	0.567347400975259	0	0	0	0	0	0
g1353||NKX6-1	NKX6-1	g1353	0.155704350084646	0.301466183968552	-0.04908341775924	0.851603483717543	0.198725584007919	0.301393736797481	0.111933395004625	0.457683211430658	-0.186274509803922	0.472681904168265	0.208866995073892	0.275616881108283	0	0	0	0	0	0
g1356||NKX6-1	NKX6-1	g1356	0.14084295602489	0.350500075875644	-0.502808584229577	0.0396692439198731	0.192515464387823	0.317056894573105	0.0876349059512797	0.561354068587339	-0.625	0.00868701603695075	0.264039408866995	0.165889819598599	0	0	0	0	0	0
g1357||NKX6-1	NKX6-1	g1357	0.0614214790119916	0.685110419490413	0.315803827649453	0.216898572896301	0.0749585428875349	0.699161590457425	0.186432315757015	0.214060906491329	0.299019607843137	0.242955467684265	0.227093596059113	0.235117819969124	0	0	0	0	0	0
g137||NKX6-1	NKX6-1	g137	0.0139107026210708	0.926892807593455	-0.059953815918897	0.819201747301474	0.00441365714358538	0.981871371051983	0.0588960838729571	0.696600300796298	-0.134803921568627	0.605275068982401	0.147783251231527	0.442585521002246	0	0	0	0	0	0
g138||NKX6-1	NKX6-1	g138	0.0922866711518382	0.541863766997358	0.313574565974794	0.220338375127702	0.103340845940047	0.59371514601588	0.164230650632131	0.274467307905945	0.348039215686275	0.171196025388197	0.18128078817734	0.34510694900024	0	0	0	0	0	0
g141||NKX6-1	NKX6-1	g141	-0.0104573712054466	0.945009306808939	-0.310979917499803	0.224385858740583	-0.0165085554545028	0.932264286633827	-0.123034227567068	0.414064506998839	-0.230392156862745	0.372202001810954	-0.0660098522167488	0.732990499916689	0	0	0	0	0	0
g152||NKX6-1	NKX6-1	g152	-0.188217956309191	0.210330883795607	0.205729891019825	0.428264589107934	-0.247146276438999	0.196170004662671	-0.0910884983040395	0.545971807253934	-0.0343137254901961	0.898435700733963	-0.067487684729064	0.727217591434392	0	0	0	0	0	0
g155||NKX6-1	NKX6-1	g155	0.168139817750084	0.264006864207101	-0.156457122061958	0.548729475158273	0.205811893021834	0.284125486576112	0.169041011409189	0.260504894975473	-0.0392156862745098	0.883482430045583	0.273399014778325	0.150969683827805	0	0	0	0	0	0
g170||NKX6-1	NKX6-1	g170	0.270471236907108	0.0690654498968926	-0.456672960271177	0.0653677904800403	0.347425813258126	0.0647981735750718	0.303361085414739	0.0408452724502154	-0.220588235294118	0.393394452555898	0.468965517241379	0.0110119693178321	0	0	0	0	0	0
g171||NKX6-1	NKX6-1	g171	0.068728589096017	0.649937609933534	0.185411101147261	0.476183229368964	0.084997239053313	0.661107272035244	0.129694727104533	0.389087480799553	0.125	0.632167169405028	0.199014778325123	0.299299846160577	0	0	0	0	0	0
g173||NKX6-1	NKX6-1	g173	0.212547909597684	0.156143972806125	-0.100092264819656	0.702299229710307	0.265485472850001	0.163946382872199	0.22923926126413	0.125404891013515	-0.0993255858058206	0.704482767681343	0.348275862068965	0.0647299557638906	0	0	0	0	0	0
g177||NKX6-1	NKX6-1	g177	-0.066224976657779	0.661908932673742	-0.0130692673560167	0.960295172122144	-0.090612318196237	0.640169516172848	0.0184397163120567	0.903115914674417	-0.196078431372549	0.449236656451371	0.115270935960591	0.550055722523747	0	0	0	0	0	0
g183||NKX6-1	NKX6-1	g183	0.0299310685876163	0.843467741286879	-0.157419602391089	0.546242069849582	0.0212681742608981	0.912800538219614	0.0158495220474869	0.916718304927746	-0.0196078431372549	0.943477120118784	0.0768472906403941	0.691011569867948	0	0	0	0	0	0
g189||NKX6-1	NKX6-1	g189	0.0125593565401529	0.933978243137423	0.15536322562859	0.55156257361645	0.0173579978854611	0.92878749693691	0.0928152944804193	0.538357821426768	-0.0416666666666667	0.876019904250764	0.175369458128079	0.361279106558344	0	0	0	0	0	0
g195||NKX6-1	NKX6-1	g195	0.0275492955246828	0.855786270826616	0.0262283198277074	0.920406759097681	0.0376725945623938	0.846161882531221	0.146716003700278	0.329446064161498	-0.120098039215686	0.645787193596103	0.166009852216749	0.387797747993003	0	0	0	0	0	0
g202||NKX6-1	NKX6-1	g202	0.00518698428301268	0.972708200313492	-0.278956978764814	0.278245935738163	-0.00604558187564094	0.975170178983243	0.0304039469626889	0.840704473504307	-0.245098039215686	0.341673118975123	0.108866995073892	0.57258312233861	0	0	0	0	0	0
g23||NKX6-1	NKX6-1	g23	-0.00329967636753436	0.982636499767372	-0.160825476370564	0.537480483133001	-0.0173656987306305	0.928755982948325	0.00968239284613013	0.949193576553252	-0.0808823529411765	0.758414133489161	0.038423645320197	0.843090698294561	0	0	0	0	0	0
g27||NKX6-1	NKX6-1	g27	0.179275758823251	0.233209307789804	-0.274289037621438	0.286701751144121	0.222563852216276	0.245866011228511	0.116990440949738	0.437508219367256	-0.0392156862745098	0.883482430045583	0.218226600985222	0.25428485603125	0	0	0	0	0	0
g46||NKX6-1	NKX6-1	g46	0.142448719694314	0.344978837328719	0.08146035177876	0.755950162773472	0.181859476302805	0.345082676725836	0.108479802651866	0.471748356870001	0.0318627450980392	0.905925223934364	0.233497536945813	0.22190009789471	0	0	0	0	0	0
g47||NKX6-1	NKX6-1	g47	0.000319625649115371	0.998317944419435	0.0839238322925114	0.748789862251976	0.00123179016269587	0.994940173771418	0.054209065679926	0.719732714971555	-0.0661764705882353	0.802055628068064	0.12512315270936	0.516238403980682	0	0	0	0	0	0
g63||NKX6-1	NKX6-1	g63	0.117787519369516	0.435621664278923	-0.0819827795820723	0.754430094199289	0.142767917357669	0.460023940860031	0.250447116867098	0.0932724982397868	0.0490196078431373	0.853696049975753	0.2935960591133	0.122148898707592	0	0	0	0	0	0
g65||NKX6-1	NKX6-1	g65	0.107567733424269	0.476743105378987	0.242542739777738	0.348260775362525	0.126711038895819	0.512472388110243	0.0559375867545241	0.711952153713552	0.206008622412072	0.427625313450477	0.0847290640394089	0.661035562606025	0	0	0	0	0	0
g71||NKX6-1	NKX6-1	g71	-0.0888859462970509	0.556916547020942	-0.0311286908956809	0.905593402831883	-0.13401424552629	0.488259298135326	-0.200493370336109	0.181020162992871	-0.286764705882353	0.263554813851554	-0.14679802955665	0.445662813037628	0	0	0	0	0	0
g73||NKX6-1	NKX6-1	g73	0.125835744914345	0.404680310858294	0.00180841040317476	0.994504000272613	0.150839143951631	0.434774475789818	0.142152328091273	0.34483955157901	0.0465686274509804	0.861126110035359	0.180295566502463	0.347771119019241	0	0	0	0	0	0
g79||NKX6-1	NKX6-1	g79	-0.0204814424149225	0.892530400156058	-0.185536698474526	0.475879201293512	-0.0306857637930878	0.874444183858086	0.0162195497995683	0.914773558800377	-0.151960784313726	0.559403278213785	0.0251231527093596	0.89738810654177	0	0	0	0	0	0
g80||NKX6-1	NKX6-1	g80	0.0885181615546313	0.558556195592906	-0.259117454723964	0.315243441148245	0.115977180995395	0.549098800098309	0.00314523589269195	0.983706253999712	-0.426470588235294	0.0893008624164067	0.167487684729064	0.38353673171832	0	0	0	0	0	0
g82||NKX6-1	NKX6-1	g82	0.111027038369556	0.462598912494809	0.287644277686486	0.262918762245842	0.134899621496172	0.48536403638652	0.124518178233059	0.409656914433228	0.353157638420696	0.164381065404642	0.142857142857143	0.458088089083265	0	0	0	0	0	0
g83||NKX6-1	NKX6-1	g83	0.0814746313471367	0.590386118880982	-0.129095578421318	0.621442931291252	0.0828821456138251	0.669060515725557	0.0913996731755289	0.545770958313133	-0.0858369260050302	0.743242629083405	0.241871921182266	0.205397456603017	0	0	0	0	0	0
